filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_598411711908_item.txt,A2,descrnar,44,8,5.227272727272728,5.5,40,0.1136363636363636,28,0.6363636363636364,4.221158824088691,2.9848100289785457,31.68266040896305,0.0315630059815652,7.111111111111111,1.885618083164127,0.5681818181818182,0.0,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.2727272727272727,0.3409090909090909,0.0,0.2045454545454545,1.6666666666666667,39.77272727272727,0.0,1.0,1.0,1.0,1.0,0.5,0.1666666666666666,0.7333333333333333,0.8888888888888888,1.8,0.0,0.0,0.0,0.1136363636363636,0.1818181818181818,4,0.6551724137931034,0.2068965517241379,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.9310344827586208,0.0689655172413793,4,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.9333333333333332,0.0666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.0,0.0,0.0,0.0,0.431818182,1.0,0.022727273,0.125,0.435863095,45.173,88,12,10.126,10.155,0.13636363636363635
doc_395296504068_item.txt,A2,descrnar,46,6,5.826086956521739,7.666666666666667,38,0.0869565217391304,31,0.6666666666666666,4.47213595499958,3.162277660168379,35.73841255696595,0.0279810973250708,6.75,1.837117307087384,0.5777777777777777,0.0434782608695652,0.108695652173913,0.0,0.0434782608695652,0.0217391304347826,0.0,0.2391304347826087,0.2826086956521739,0.0217391304347826,0.2608695652173913,1.0833333333333333,36.95652173913043,1.0,1.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.8461538461538461,0.75,1.3636363636363635,0.0434782608695652,0.0652173913043478,0.108695652173913,0.1304347826086956,0.1956521739130435,7,0.3846153846153846,0.1923076923076923,0.0384615384615384,0.0,0.0,0.0,0.1538461538461538,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.1538461538461538,0.8076923076923077,0.1923076923076923,5,0.3076923076923077,0.0,0.0769230769230769,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.2307692307692307,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.3636363636363636,0.4545454545454545,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.5454545454545454,0.4545454545454545,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.5833333333333334,0.0,0.1666666666666666,0.75,0.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,A2,0.043478261,0.333333333,0.333333333,0.069444444,0.391304348,0.833333333,0.043478261,0.333333333,0.408168221,113.4,117,19,13.295,17.413,0.1623931623931624
doc_395296504069_item.txt,A2,descrnar,33,10,6.515151515151516,3.3,61,0.0303030303030303,29,0.8787878787878788,5.048252022715237,3.569653238400649,94.61652581665176,0.0105689782135713,8.1,2.01246117974981,0.8787878787878788,0.0,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0909090909090909,0.5454545454545454,0.0,0.303030303030303,1.8,57.57575757575758,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.9444444444444444,0.9,1.2352941176470589,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.1515151515151515,0.3333333333333333,5,0.238095238095238,0.1428571428571428,0.0476190476190476,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.8095238095238095,0.1904761904761904,5,0.1666666666666666,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.8888888888888888,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,0.0,0.1,0.8,0.2,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,A2,0.121212121,0.4,0.4,0.133333333,0.242424242,0.5,0.03030303,0.1,0.308333333,-1.0,88,22,11.602,17.164,0.25
doc_598411711893_item.txt,A2,descrnar,27,4,5.592592592592593,6.75,36,0.074074074074074,19,0.7037037037037037,3.65655170486763,2.585572506271133,30.912367587243,0.0323495117990471,3.571428571428572,1.336306209562122,0.7037037037037037,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.2592592592592592,1.7142857142857142,46.2962962962963,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.2,0.0,0.0,0.0,0.037037037037037,0.1851851851851851,5,0.4444444444444444,0.0555555555555555,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1666666666666666,4,0.25,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.75,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.1666666666666666,0.0,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.074074074,0.25,0.5,0.045454545,0.481481481,1.0,0.037037037,0.25,0.469805195,34.02,57,8,11.208,11.954,0.14035087719298245
doc_598411711892_item.txt,A2,descrnar,40,7,5.425,5.714285714285714,43,0.075,28,0.7,4.427188724235731,3.130495168499705,38.151913551071885,0.0262110050826508,4.0,1.4142135623730951,0.775,0.05,0.0,0.0,0.05,0.0,0.05,0.15,0.45,0.0,0.225,2.0,56.25,1.0,0.0,0.0,0.5,0.0,1.0,0.1666666666666666,0.8333333333333334,0.6666666666666666,1.8125,0.0,0.025,0.025,0.1,0.2,7,0.4642857142857143,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0,0.0,0.0357142857142857,0.7857142857142857,0.2142857142857142,6,0.2777777777777778,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.7777777777777778,0.2222222222222222,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.075,0.428571429,0.428571429,0.076530612,0.4,0.857142857,0.075,0.428571429,0.428571429,44.8,81,12,10.609,10.534,0.14814814814814814
doc_646502755931_item.txt,A2,descrnar,35,6,5.285714285714286,5.833333333333333,29,0.0857142857142857,25,0.7058823529411765,4.115966043420212,2.910427500435996,35.70192234087626,0.028009696241344,9.307692307692308,2.1572774865200244,0.5588235294117647,0.0,0.0571428571428571,0.0,0.0571428571428571,0.0,0.0,0.2285714285714285,0.2857142857142857,0.0285714285714285,0.3714285714285714,0.7692307692307693,31.42857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.8,0.8461538461538461,1.2222222222222223,0.0,0.0,0.0,0.1428571428571428,0.2285714285714285,6,0.3888888888888889,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0555555555555555,0.3888888888888889,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.9444444444444444,0.0555555555555555,4,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.6923076923076923,0.0,0.1538461538461538,0.8461538461538461,0.0,0.4615384615384615,0.3846153846153846,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.5,0.5,0.0,0.0,A2,0.0,0.0,0.0,0.0,0.2,0.833333333,0.028571429,0.166666667,0.217592593,64.736,74,9,10.126,11.634,0.12162162162162163
doc_646502755930_item.txt,A2,descrnar,38,6,5.184210526315789,6.333333333333333,33,0.0263157894736842,26,0.6842105263157895,4.217756949399826,2.9824045403173027,34.867970855135454,0.0286796155748397,4.5,1.5,0.5,0.1052631578947368,0.131578947368421,0.0,0.0789473684210526,0.0263157894736842,0.0,0.1842105263157894,0.2631578947368421,0.0,0.2105263157894736,1.25,43.42105263157895,1.0,0.6,0.0,0.3333333333333333,1.0,0.0,0.2857142857142857,0.9,0.75,1.2222222222222223,0.0,0.0,0.0263157894736842,0.1578947368421052,0.2631578947368421,7,0.4761904761904761,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.0,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.6190476190476191,0.3809523809523809,6,0.2,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.2,2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,3,0.7142857142857143,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,1.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.026315789,0.166666667,0.166666667,0.041666667,0.368421053,1.0,0.026315789,0.166666667,0.38968254,50.54,82,10,10.504,12.343,0.12195121951219512
doc_598411711880_item.txt,A2,descrnar,43,7,4.976744186046512,6.142857142857143,29,0.0232558139534883,32,0.725,4.58530260724415,3.2422985673746947,42.31506397101354,0.023632245970017,6.4,1.7888543819998317,0.6,0.0232558139534883,0.0930232558139534,0.0,0.0465116279069767,0.0232558139534883,0.0,0.2093023255813953,0.3720930232558139,0.0697674418604651,0.2325581395348837,1.6,44.18604651162791,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.8125,0.8,1.181818181818182,0.0697674418604651,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1627906976744186,7,0.4615384615384615,0.1923076923076923,0.0769230769230769,0.0,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,1.0,0.0,7,0.4375,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.3,0.0,0.5,0.6,0.2,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,A2,0.023255814,0.142857143,0.142857143,0.017857143,0.302325581,0.571428571,0.069767442,0.428571429,0.26547619,74.667,93,13,10.914,12.327,0.13978494623655913
doc_598411711881_item.txt,A2,descrnar,51,8,4.745098039215686,6.375,30,0.0784313725490196,33,0.6326530612244898,4.428571428571429,3.131472888111853,33.08250417820591,0.0302274578312841,8.066666666666666,2.008316044185609,0.5918367346938775,0.0,0.0588235294117647,0.0,0.0784313725490196,0.0,0.0,0.2156862745098039,0.3137254901960784,0.0392156862745098,0.2941176470588235,1.0666666666666669,37.25490196078432,0.0,0.6666666666666666,0.0,0.25,0.0,0.0,0.2727272727272727,0.9375,0.7333333333333333,1.375,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,7,0.5555555555555556,0.1481481481481481,0.074074074074074,0.0,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.074074074074074,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.8888888888888888,0.1111111111111111,7,0.5,0.0625,0.125,0.0,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.875,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0909090909090909,0.8181818181818181,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.102040816,0.5,0.625,0.124255952,0.551020408,1.0,0.06122449,0.375,0.537431319,34.158,96,11,9.828,9.917,0.11458333333333333
doc_7942741291_item.txt,A2,descrnar,61,6,4.491803278688525,10.166666666666666,23,0.0327868852459016,43,0.7,5.422176684690384,3.8340579025361614,46.99981784276181,0.0212766782064029,7.5625,1.9445436482630056,0.5,0.081967213114754,0.0327868852459016,0.0,0.0983606557377049,0.0491803278688524,0.0163934426229508,0.1639344262295081,0.2950819672131147,0.0,0.2622950819672131,1.125,48.36065573770492,0.8,1.0,0.0,0.3333333333333333,1.0,1.0,0.4,0.8888888888888888,0.6875,1.6,0.0,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.1147540983606557,7,0.6176470588235294,0.0588235294117647,0.1470588235294117,0.0,0.0,0.0,0.0294117647058823,0.0,0.0294117647058823,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.8529411764705882,0.1470588235294117,5,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1666666666666666,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,0.1,0.3,0.1,0.0,0.0,0.75,0.75,0.0,0.0,0.3125,0.0,0.375,0.625,0.125,0.625,0.0625,0.0625,0.0,0.125,0.125,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,A2,0.098360656,0.666666667,1.0,0.08030303,0.393442623,1.0,0.049180328,0.5,0.443939394,112.0,109,9,10.126,9.46,0.08256880733944955
doc_646502755946_item.txt,A2,descrnar,34,5,6.0,6.8,39,0.0588235294117647,30,0.8823529411764706,5.144957554275265,3.6380343755449935,99.35207966246708,0.0100652145722298,7.111111111111111,1.885618083164127,0.6764705882352942,0.0294117647058823,0.0294117647058823,0.0,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.1176470588235294,0.4411764705882353,0.0,0.2647058823529412,1.6666666666666667,55.88235294117648,1.0,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.8888888888888888,1.4285714285714286,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.1764705882352941,0.2941176470588235,8,0.1904761904761904,0.1428571428571428,0.238095238095238,0.0,0.0,0.0,0.1428571428571428,0.0,0.0476190476190476,0.1428571428571428,0.0,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.9047619047619048,0.0952380952380952,6,0.0,0.1333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,A2,0.058823529,0.4,0.4,0.08,0.382352941,1.0,0.029411765,0.2,0.352272727,161.84,82,11,11.602,15.521,0.13414634146341464
doc_646502755947_item.txt,A2,descrnar,31,5,5.516129032258065,6.2,45,0.1290322580645161,25,0.8064516129032258,4.490132550669373,3.1750031750047625,54.81935981985937,0.0182417307186015,5.142857142857143,1.6035674514745464,0.6451612903225806,0.032258064516129,0.064516129032258,0.0,0.032258064516129,0.032258064516129,0.0,0.1935483870967742,0.4193548387096774,0.0,0.2258064516129032,1.8571428571428568,50.0,1.0,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.8571428571428571,1.3333333333333333,0.0,0.0,0.0,0.0967741935483871,0.2580645161290322,6,0.35,0.1,0.15,0.1,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.3,5,0.1538461538461538,0.0,0.2307692307692307,0.1538461538461538,0.0,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.9230769230769232,0.0769230769230769,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.1428571428571428,1.0,0.0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.064516129,0.4,0.4,0.062222222,0.193548387,1.0,0.032258065,0.2,0.217222222,53.816,72,12,11.979,14.234,0.16666666666666666
doc_598411711910_item.txt,A2,descrnar,46,5,5.652173913043479,9.2,37,0.1304347826086956,36,0.7674418604651163,5.032452820975954,3.5584815157134675,53.445501523842445,0.0187106486324932,7.363636363636363,1.918806447200493,0.627906976744186,0.0,0.0869565217391304,0.0,0.0869565217391304,0.0217391304347826,0.0217391304347826,0.1521739130434782,0.391304347826087,0.0434782608695652,0.2391304347826087,1.6363636363636365,46.73913043478261,0.0,1.0,0.0,0.75,1.0,1.0,0.1428571428571428,0.9444444444444444,0.8181818181818182,1.2857142857142858,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.108695652173913,0.2391304347826087,7,0.4230769230769231,0.1153846153846153,0.0769230769230769,0.0384615384615384,0.0,0.0384615384615384,0.1923076923076923,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.8461538461538461,0.1538461538461538,7,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0,0.0555555555555555,0.2777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,1.0,0.0,0.1818181818181818,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.043478261,0.2,0.4,0.033333333,0.239130435,0.8,0.043478261,0.4,0.220555556,129.43,107,16,13.348,15.446,0.14953271028037382
doc_598411711911_item.txt,A2,descrnar,35,7,5.257142857142857,5.0,36,0.0571428571428571,23,0.6571428571428571,3.887709571751176,2.7490258014691054,30.106904990875385,0.0332149717914569,2.7777777777777777,1.1785113019775793,0.4571428571428571,0.0857142857142857,0.1714285714285714,0.0,0.0571428571428571,0.0571428571428571,0.0,0.2,0.1714285714285714,0.0,0.2571428571428571,0.6666666666666666,34.285714285714285,1.0,0.8333333333333334,0.0,0.5,0.5,0.0,0.4285714285714285,1.0,0.5555555555555556,1.25,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0857142857142857,0.2,4,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5625,0.4375,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,2,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.0,0.1428571428571428,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.114285714,0.571428571,0.571428571,0.113265306,0.342857143,0.857142857,0.028571429,0.142857143,0.347959184,35.0,75,11,10.29,11.646,0.14666666666666667
doc_395296504070_item.txt,A2,descrnar,32,7,5.71875,4.571428571428571,36,0.15625,22,0.7307692307692307,3.7262065676254967,2.6348259320698384,33.843255969397575,0.0295479844168728,2.6666666666666665,1.1547005383792517,0.5384615384615384,0.0625,0.03125,0.0,0.03125,0.03125,0.0,0.1875,0.46875,0.1875,0.1875,2.5,57.8125,1.0,1.0,0.0,1.0,1.0,0.0,0.1666666666666666,0.8,0.6666666666666666,1.1666666666666667,0.03125,0.03125,0.03125,0.125,0.15625,6,0.4347826086956521,0.0869565217391304,0.0,0.0,0.0,0.0,0.3478260869565217,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.782608695652174,0.217391304347826,5,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.5333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.15625,0.571428571,0.714285714,0.147959184,0.65625,1.0,0.03125,0.142857143,0.637755102,63.093,72,9,9.607,12.743,0.125
